,Date,Action,Ticker,Quantity,Price,Cash
0,2020-01-31,BUY,AAPL,3445,78.4965591430664,729579.3537521362
1,2020-01-31,BUY,AMZN,7799,93.53399658203125,107.71440887451172
2,2020-02-26,SELL,AAPL,3445,69.98785400390625,241215.87145233154
3,2020-02-28,SELL,AMZN,7205,94.21499633789062,920034.9200668335
4,2020-02-28,BUY,AAPL,13845,66.45055389404297,27.00140380859375
5,2020-03-13,SELL,AMZN,594,83.83049774169922,49822.31706237793
6,2020-03-17,SELL,AAPL,13845,58.84391403198242,864516.3068351746
7,2020-03-31,BUY,AAPL,4087,61.905029296875,611510.4520988464
8,2020-03-31,BUY,AMZN,6227,98.19750213623047,34.60629653930664
9,2020-04-30,SELL,AMZN,3326,118.635498046875,394616.27280044556
10,2020-04-30,BUY,AAPL,5645,69.9028091430664,14.91518783569336
11,2020-05-29,SELL,AMZN,1521,120.05500030517578,182618.57065200806
12,2020-05-29,BUY,AAPL,2355,77.52681732177734,42.91585922241211
13,2020-06-30,SELL,AMZN,1380,134.0189971923828,184989.1319847107
14,2020-06-30,BUY,AAPL,2099,88.13086700439453,2.4421424865722656
15,2020-12-31,SELL,AAPL,1969,130.7587890625,257466.49780654907
16,2020-12-31,BUY,MSFT,1201,214.27989196777344,116.34755325317383
17,2021-01-29,SELL,AAPL,9575,134.05413818359375,1283684.7206611633
18,2021-01-29,BUY,MSFT,5558,230.9540557861328,42.0786018371582
19,2021-02-26,SELL,MSFT,5755,221.8556671142578,1276821.4428443909
20,2021-02-26,BUY,AAPL,4954,118.48745727539062,689834.5795021057
21,2021-02-26,BUY,AMZN,4512,152.85800170898438,139.2757911682129
22,2021-03-31,SELL,AAPL,7596,117.42000579833984,892061.6398353577
23,2021-03-31,BUY,AMZN,5789,152.76449584960938,7707.973361968994
24,2021-03-31,BUY,MSFT,33,224.62660217285156,295.2954902648926
25,2021-04-30,SELL,MSFT,1037,244.6428985595703,253989.9812965393
26,2021-04-30,BUY,AMZN,1463,173.5655059814453,63.64604568481445
27,2021-07-30,SELL,AMZN,2191,179.99600219726562,394434.8868598938
28,2021-07-30,BUY,AAPL,2760,142.86988830566406,113.99513626098633
29,2021-08-31,SELL,AAPL,2135,150.43263244628906,321287.66540908813
30,2021-08-31,BUY,AMZN,1878,171.07850646972656,2.2302589416503906
31,2021-09-30,SELL,AAPL,528,140.3232879638672,74092.92630386353
32,2021-09-30,BUY,AMZN,448,165.05599975585938,147.8384132385254
33,2021-10-29,SELL,AMZN,278,172.32850646972656,48055.16321182251
34,2021-10-29,BUY,AAPL,320,149.89230346679688,89.62610244750977
35,2021-12-31,SELL,AAPL,416,175.32797241210938,73026.06262588501
36,2021-12-31,BUY,AMZN,433,168.64450073242188,2.9938087463378906
37,2022-01-21,SELL,AMZN,12054,151.66749572753906,1828202.9873085022
38,2022-01-31,BUY,AAPL,1356,167.5848388671875,1600957.945804596
39,2022-01-31,BUY,AMZN,11119,143.97799682617188,66.59909439086914
40,2022-02-28,SELL,AMZN,1233,153.7884979248047,189687.81703567505
41,2022-02-28,BUY,AAPL,1168,162.3998260498047,4.820209503173828
42,2022-03-31,SELL,AMZN,1170,166.30099487304688,194576.98421096802
43,2022-03-31,BUY,AAPL,1111,175.1277618408203,10.04080581665039
44,2022-04-27,SELL,AAPL,3636,154.46945190429688,561660.9679298401
