,Date,Action,Ticker,Quantity,Price,Cash
0,2020-01-31,BUY,AAPL,3445,78.49657440185547,729579.3011856079
1,2020-01-31,BUY,AMZN,7799,93.53399658203125,107.6618423461914
2,2020-02-26,SELL,AAPL,3445,69.98785400390625,241215.81888580322
3,2020-02-28,SELL,AMZN,7205,94.21499633789062,920034.8675003052
4,2020-02-28,BUY,AAPL,13845,66.45054626464844,27.054466247558594
5,2020-03-13,SELL,AMZN,594,83.83049774169922,49822.370124816895
6,2020-03-17,SELL,AAPL,13845,58.84391784667969,864516.4127120972
7,2020-03-31,BUY,AAPL,4087,61.905025482177734,611510.5735664368
8,2020-03-31,BUY,AMZN,6227,98.19750213623047,34.72776412963867
9,2020-04-30,SELL,AMZN,3326,118.635498046875,394616.3942680359
10,2020-04-30,BUY,AAPL,5645,69.9028091430664,15.03665542602539
11,2020-05-29,SELL,AMZN,1521,120.05500030517578,182618.6921195984
12,2020-05-29,BUY,AAPL,2355,77.52681732177734,43.03732681274414
13,2020-06-30,SELL,AMZN,1379,134.0189971923828,184855.23445510864
14,2020-06-30,BUY,AAPL,2097,88.13086700439453,44.80634689331055
15,2020-07-31,SELL,AMZN,1,152.593994140625,197.40034103393555
16,2020-07-31,BUY,AAPL,2,93.72888946533203,9.942562103271484
17,2020-12-31,SELL,AAPL,1969,130.75877380371094,257473.9681816101
18,2020-12-31,BUY,MSFT,1201,214.27987670898438,123.83625411987305
19,2021-01-29,SELL,AAPL,9575,134.0541534423828,1283692.3554649353
20,2021-01-29,BUY,MSFT,5558,230.95407104492188,49.628597259521484
21,2021-02-26,SELL,MSFT,5755,221.8556671142578,1276828.9928398132
22,2021-02-26,BUY,AAPL,4954,118.48747253417969,689842.0539054871
23,2021-02-26,BUY,AMZN,4512,152.85800170898438,146.75019454956055
24,2021-03-31,SELL,AAPL,7595,117.42001342773438,891951.7521781921
25,2021-03-31,BUY,AMZN,5789,152.76449584960938,7598.085704803467
26,2021-03-31,BUY,MSFT,33,224.6265869140625,185.4083366394043
27,2021-04-30,SELL,AAPL,1,130.7191162109375,316.1274528503418
