,Date,Action,Ticker,Quantity,Price,Cash
0,2020-01-31,BUY,AAPL,3445,78.49657440185547,729579.3011856079
1,2020-01-31,BUY,AMZN,7799,93.53399658203125,107.6618423461914
2,2020-02-26,SELL,AAPL,3445,69.98783111572266,241215.74003601074
3,2020-02-28,SELL,AMZN,7205,94.21499633789062,920034.7886505127
4,2020-02-28,BUY,AAPL,13845,66.4505386352539,27.08124542236328
5,2020-03-13,SELL,AMZN,594,83.83049774169922,49822.3969039917
6,2020-03-17,SELL,AAPL,13845,58.84392166137695,864516.4923057556
7,2020-03-31,BUY,AAPL,4087,61.90503692626953,611510.606388092
8,2020-03-31,BUY,AMZN,6227,98.19750213623047,34.76058578491211
9,2020-04-30,SELL,AMZN,3326,118.635498046875,394616.42708969116
10,2020-04-30,BUY,AAPL,5645,69.90281677246094,15.026409149169922
11,2020-05-29,SELL,AMZN,1521,120.05500030517578,182618.68187332153
12,2020-05-29,BUY,AAPL,2355,77.52680206298828,43.06301498413086
13,2020-06-30,SELL,AMZN,1380,134.0189971923828,184989.2791404724
14,2020-06-30,BUY,AAPL,2099,88.13086700439453,2.5892982482910156
15,2020-12-31,SELL,AAPL,1969,130.75880432128906,257466.67500686646
16,2020-12-31,BUY,MSFT,1201,214.2798614501953,116.56140518188477
17,2021-01-29,SELL,AAPL,9575,134.05418395996094,1283685.3728218079
18,2021-01-29,BUY,MSFT,5558,230.95407104492188,42.64595413208008
19,2021-02-26,SELL,MSFT,5755,221.85568237304688,1276822.0980110168
20,2021-02-26,BUY,AAPL,4954,118.48748016357422,689835.1212806702
21,2021-02-26,BUY,AMZN,4512,152.85800170898438,139.81756973266602
22,2021-03-31,SELL,AAPL,7595,117.4200210571289,891944.8774986267
23,2021-03-31,BUY,AMZN,5789,152.76449584960938,7591.211025238037
24,2021-03-31,BUY,MSFT,33,224.62657165527344,178.53416061401367
25,2021-04-30,SELL,AAPL,1,130.7191162109375,309.2532768249512
26,2021-04-30,SELL,MSFT,1036,244.6428680419922,253759.26456832886
27,2021-04-30,BUY,AMZN,1462,173.5655059814453,6.494823455810547
